"id","status","kind","difficulty","author","link"
"1","private","シャカシャカ","4","locker","https://puzz.link/p?shakashaka/7/7/zmbgbgbq"
"2","private","へやわけ","4","fkfk","https://puzz.link/p?heyawake/20/20/j92h6i52dka4r8k9kh8j9456ia2skk5p98biig9950iia154k2a98gkih195aamaklch9ao42lg8e000uv0f0300070000vv003vfv000030000vvvvv0000o00000svvv00003uv700003o0ovv0000111118331332h3g461h61g1212h31333g25424g2i333g22g3"
"3","private","スリザーリンク","4","kaito1099511627776","https://puzz.link/p?slither/21/20/765c55dl767cjbh2d77776c1c6ccg826761178b7667biba67666bic176766b886b76721bhcg2117777bg1616b612b2186262bhdgbp68b816ah122bgbg6ai3727c38dhai7b1cg68a172dgbg3d1d36cgagdh57b565768b88277bj685bi1bh56bha851ca"
"4","private","美術館","3","stranger_86952","https://puzz.link/p?akari/20/20/zjcjbi.hchbhbh.icjcibgbzkdbg.ocscq.zmbg6blctamazgatahaibh.garbj5azgaibbzgahamckajckb"
"5","private","シャカシャカ","4","y888","https://puzz.link/p?shakashaka/20/20/biazcqdlbgbibzbzudhbmcchci8czczicycciej.ociezzg.hcbgbezeq.rct.m.jdhb"
"6","private","シャカシャカ","3","Kei","https://puzz.link/p?shakashaka/29/29/.idhbh.h.i.jct.n.ycr.p2.....aiblai..........at0..c...h....j.n...j..ah1..q...k...k..cg.l..gbh...j.g1.o2.i.5.....g..i.ahbg0.i..........bg..m..k.........k.aj0.j...........j..l....1..................i0.1.........................bg.......................l..j...........j..i.h..k.........k.bk..i..........bg..h.i.g1.i..g.....g.ag..o..gch..bh.g.bjcg2..k...k...q...j...j..ch.gc.i1...h...h....v........0.ahcj.n......anbialbzdi.k.h.kah.nagck5."
"7","public","シャカシャカ","2","ぷろぱん","https://puzz.link/p?shakashaka/10/10/czpeb.zibc.zi.h.h.",
"8","public","シャカシャカ","2","Kei","https://puzz.link/p?shakashaka/7/7/gbo.qbg.t..i",
"9","public","シャカシャカ","4","astate","https://puzz.link/p?shakashaka/44/12/.h.v.i.i.m.k.iccjcg.vcjdo.rcgczzldhccg7.k.icj8.hczhbmbqclcg.zidobzznd.jbgbi.ibocjci.rcmdbmczkczpbkdo.g.h..h.hdh",
"10","public","シャカシャカ","4","stranger_86952","https://puzz.link/p?shakashaka/10/10/lczjbgbbzrdhbr.j",
"11","public","シャカシャカ","2","astate","https://puzz.link/p?shakashaka/9/7/.lbicidk.tdicibkb",
"12","public","シャカシャカ","2","ぷろぱん","https://puzz.link/p?shakashaka/10/10/hchbrbhckeleictbkerbgdh.",
"13","public","シャカシャカ","2","ぷろぱん","https://puzz.link/p?shakashaka/10/10/mczibqbsesdh.kchch",
"14","public","シャカシャカ","4","stranger_86952","https://puzz.link/p?shakashaka/11/11/jbq.tarcczg.mbu.xb",
"15","public","シャカシャカ","4","y888","https://puzz.link/p?shakashaka/10/10/blbtbhdgdzjdcgcudicj",
"16","public","シャカシャカ","4","stranger_86952","https://puzz.link/p?shakashaka/11/11/bjbvbzkbbezn.jbr.hbj",
"17","public","シャカシャカ","3","Kei","https://puzz.link/p?shakashaka/9/9/o.i.i.w.hcgc.w.i.i.o",
"18","public","シャカシャカ","3","IrOiRo","https://puzz.link/p?shakashaka/10/10/zrbhatcw.jbncgab",
"19","public","シャカシャカ","2","IrOiRo","https://puzz.link/p?shakashaka/6/6/.g..n.j.q.gch",
"20","public","シャカシャカ","2","fkfk","https://puzz.link/p?shakashaka/7/7/gbgbvbzg.",
"21","public","シャカシャカ","3","fkfk","https://puzz.link/p?shakashaka/10/10/kb6.n.sbbgbvbgbbz.g.hbi",
"22","public","シャカシャカ","3","fkfk","https://puzz.link/p?shakashaka/10/10/g.hc.zt67bbxb.h.hcx",
"23","public","シャカシャカ","4","kaito1099511627776","https://puzz.link/p?shakashaka/10/10/icscpdbzjbjbicr.gbjb",
"24","public","シャカシャカ","3","fkfk","https://puzz.link/p?shakashaka/10/10/bchczhcb2ch.wcczg.h.hcb",
"25","public","シャカシャカ","2","fkfk","https://puzz.link/p?shakashaka/8/9/b.ibn.h.l.h.p.h.lcqchb",
"26","public","シャカシャカ","3","y888","https://puzz.link/p?shakashaka/10/10/ibgc.zn1bhdlbsclbpbk",
